Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hiv-assay-number-observation.json	1678	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	135	351	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-hiv-careplan.json	701	1	0	17	0	0	0	0	1	17	0	0	0	0	1	0	0	1	0	0	116	333	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hiv-cd4.json	1594	2	0	20	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	130	509	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-hiv-client-informed-observation.json	1245	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	271	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hiv-condition.json	1173	2	0	12	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	91	203	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hiv-consent.json	519	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	106	260	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-hiv-diagnosis-date.json	1311	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	129	255	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hiv-diagnosis-facility-observation.json	1529	2	0	16	0	0	0	0	0	16	0	0	1	0	1	0	0	1	0	0	132	256	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-hiv-document-bundle.json	2339	2	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	157	311	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-hiv-document-composition.json	1044	1	0	10	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	118	195	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hiv-encounter.json	888	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	130	250	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hiv-exposure-datetime.json	1220	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	129	292	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hiv-exposure-observation.json	1519	2	0	15	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	132	231	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hiv-first-positive-test-date.json	1567	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	130	214	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hiv-followup-appointment.json	535	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	155	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hiv-hts-request.json	969	2	0	14	1	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	91	188	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-hiv-lab-report.json	756	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	71	157	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-hiv-library.json	481	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	162	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-hiv-measure.json	515	3	0	15	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	135	241	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hiv-medication-dispense.json	1840	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	100	232	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-hiv-medication-statement.json	1870	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	144	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hiv-partner-contact.json	1489	1	0	8	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	66	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hiv-positive-confirmed-date.json	1224	2	0	14	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	129	211	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hiv-positive-confirmed-site.json	1753	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	137	214	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hiv-prevention-services.json	1751	2	0	15	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	133	197	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hiv-questionnaire-response.json	1278	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	144	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hiv-retest-risk-assessment.json	3705	3	0	65	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	217	206	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-hiv-self-test-history.json	2153	1	0	21	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	132	196	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hiv-self-test-result.json	2213	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	252	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-hiv-serotype-observation.json	1446	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	129	191	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-hiv-status.json	1290	1	0	16	1	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	128	217	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hiv-test-conducted-boolean.json	1526	2	0	17	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	131	165	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hiv-test-ordered-boolean.json	1514	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	130	173	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-hiv-test-result-observation.json	1358	2	0	19	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	130	183	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-hiv-test-result.json	1195	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	124	330	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hiv-test-sent-date.json	1515	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	168	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-hiv-test-type-observation.json	1625	2	0	26	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	131	161	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-hiv-testing-encounter.json	3466	2	0	31	0	0	0	0	0	436	0	0	1	0	0	0	0	1	0	0	171	187	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-hiv-transmission-route.json	1384	1	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	128	139	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-key-population-membership.json	2178	2	0	17	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	131	132	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-key-population-type.json	2430	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	138	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-offered-vps-observation.json	1387	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	149	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-other-clinical-services.json	1708	1	0	16	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	131	165	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-other-support-services.json	1684	2	0	16	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	131	132	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-partner-contacts-count.json	1473	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	129	130	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-partner-hiv-status.json	2386	2	0	25	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	138	295	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-partner-hiv-test-conducted.json	1214	2	0	24	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	128	138	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-partner-hiv-test-date.json	1195	1	0	16	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	128	132	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-partner-hiv-test-ordered.json	1206	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	128	126	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-partner-hiv-test-result.json	1347	2	0	14	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	131	127	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-partner-notification-observation.json	1234	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	126	169	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-partner-on-art.json	1167	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	128	167	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-partner-risk-category.json	2463	1	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	138	146	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-partner-services-accepted.json	1428	2	0	13	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	130	142	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-partner-services-offered.json	1416	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	129	135	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-partner-viral-suppression.json	1219	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	129	155	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-prep-dosing-type.json	2195	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	166	211	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-prep-encounter.json	1441	1	0	17	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	153	160	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prep-visit-observation.json	1607	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	127	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prep-visit-reason.json	1379	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-suspected-hiv-exposure-observation.json	1235	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	171	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-suspected-hiv-exposure.json	2042	1	0	13	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	131	155	0	0	0	5	0	1
fsh-generated/resources/ValueSet-arv-regimen-vs.json	412	1	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	5	349	0	0	0	1	0	0
fsh-generated/resources/ValueSet-exposure-source-vs.json	404	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-adherence-vs.json	389	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-assay-number-vs.json	404	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-assay-result-vs.json	382	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-condition-vs.json	411	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hiv-exposure-ways-vs.json	408	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-prevention-services-vs.json	464	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-self-test-result-vs.json	425	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-serotype-vs.json	365	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-status-vs.json	281	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-test-result-vs.json	300	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-test-type-vs.json	366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hiv-testing-entry-point-vs.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-testing-reason-vs.json	398	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hiv-transmission-route-vs.json	328	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hts-service-vs.json	388	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-key-population-type-vs.json	420	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-other-clinical-services-vs.json	452	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-other-support-services-vs.json	430	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-partner-contact-type-vs.json	426	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-partner-risk-category-vs.json	442	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-partner-services-referral-vs.json	456	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prep-dosing-type-vs.json	402	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prep-visit-interval-vs.json	420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prep-visit-reason-vs.json	409	1	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	4	38	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	383	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	47817	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
